datetime,temp,cond,do,turb,chl-a
2019-03-05 04:27:54,30.565109999999997,99.78542,6.638281,45.50398,52.63949
2019-03-05 04:37:54,30.608890000000002,99.73695,7.321522,73.61428000000001,55.03549
2019-03-05 04:47:54,30.61272,99.63879,7.625192,48.84952,53.4753
2019-03-05 04:57:54,30.59832,99.63638,7.7970880000000005,52.3194,54.48375
2019-03-05 05:07:54,30.556309999999996,99.56158,7.491356,55.855630000000005,52.67114
2019-03-05 05:17:54,30.5296,99.68324,6.967355,49.186679999999996,52.7061
2019-03-05 05:27:54,30.4912,99.93296,6.831359,60.797940000000004,52.16794
2019-03-05 05:37:54,30.53835,99.76850999999999,7.229221000000001,67.59634,55.30814
2019-03-05 05:47:54,30.51108,99.62456999999999,7.272142,61.362719999999996,55.710719999999995
2019-03-05 05:57:54,30.50812,99.53317,7.27412,50.68797,56.2882
2019-03-05 06:07:54,30.481270000000002,99.30252,7.092608,60.42386,60.259780000000006
2019-03-05 06:17:54,30.468020000000003,99.52344000000001,7.025146,53.239959999999996,54.00561999999999
2019-03-05 06:27:54,30.44807,99.50729,6.990976,52.315940000000005,55.15345
2019-03-05 06:37:54,30.430809999999997,99.09770999999999,7.319744,49.52049,53.620369999999994
2019-03-05 06:47:54,30.414590000000004,99.39495,7.1417910000000004,53.49215,55.5811
2019-03-05 06:57:54,30.39606,99.08816999999999,7.201157000000001,47.261829999999996,55.052440000000004
2019-03-05 07:07:54,30.38267,99.10803,7.077736,55.84911999999999,55.17912
2019-03-05 07:17:54,30.37203,99.2099,6.8383899999999995,50.20032,55.82601999999999
2019-03-05 07:27:54,30.355659999999997,98.98519,6.956733,58.28371,55.84935
2019-03-05 07:37:54,30.34058,98.88056,6.954308,58.859280000000005,56.478559999999995
2019-03-05 07:47:54,30.31363,98.90405,6.2619739999999995,63.73914,57.214369999999995
2019-03-05 07:57:54,30.3016,98.96651999999999,6.3831050000000005,53.275259999999996,59.16611999999999
2019-03-05 08:07:54,30.30128,99.08106,6.531537999999999,49.35683,60.61600000000001
2019-03-05 08:17:54,30.29396,99.21619,6.413401,54.263040000000004,59.576919999999994
2019-03-05 08:27:54,30.278840000000002,99.07653,6.60343,57.418530000000004,58.56405
2019-03-05 08:37:54,30.28172,99.15575,6.588374000000001,69.18283000000001,55.81689
2019-03-05 08:47:54,30.27875,99.25259,6.628477,71.68343,57.71663
2019-03-05 08:57:54,30.285,99.23363,6.77982,67.64664,56.60572
2019-03-05 09:07:54,30.288829999999997,99.14978,6.719533,62.841809999999995,57.847719999999995
2019-03-05 09:17:54,30.28445,99.21831999999999,6.312416000000001,62.331680000000006,58.48998
2019-03-05 09:27:54,30.28585,99.16676,6.25854,60.16573,56.71892
2019-03-05 09:37:54,30.289920000000002,98.97353000000001,6.136566,68.43204,62.34488
2019-03-05 09:47:54,30.29095,98.8976,6.367341000000001,68.59158000000001,59.729580000000006
2019-03-05 09:57:54,30.28898,98.60863,6.999855999999999,57.221309999999995,62.6411
2019-03-05 10:07:54,30.27952,98.46255,6.566058,49.228640000000006,59.7935
2019-03-05 10:17:54,30.274559999999997,98.84035,7.057836999999999,42.74657,60.09676999999999
2019-03-05 10:27:54,30.270159999999997,99.26213,6.247676,46.11758,56.765730000000005
2019-03-05 10:37:54,30.267909999999997,99.18266,6.303912,44.18227,53.54269
2019-03-05 10:47:54,30.257990000000003,99.58743,6.291501,50.889379999999996,52.289359999999995
2019-03-05 10:57:54,30.277359999999998,99.37984,6.26551,46.907509999999995,58.37585
2019-03-05 11:07:54,30.29198,99.23188,6.476522,51.95626,57.553940000000004
2019-03-05 11:17:54,30.29252,99.32491,6.402316000000001,65.88625,54.39825
2019-03-05 11:27:54,30.314759999999996,99.17355,6.5489370000000005,77.89017,58.22204
2019-03-05 11:37:54,30.320009999999996,99.15819,6.916549000000001,48.66666,57.50775
2019-03-05 11:47:54,30.32025,99.13027,7.067469,43.61507,55.83321
2019-03-05 11:57:54,30.31721,99.40874000000001,6.973552000000001,45.45195,53.20401999999999
2019-03-05 12:07:54,30.33241,99.44431999999999,6.946683,49.206590000000006,56.21416
2019-03-05 12:17:54,30.34109,99.6871,6.823784,44.742459999999994,54.79721
2019-03-05 12:27:54,30.3742,99.67836,6.151483,51.71008,59.9145
2019-03-05 12:37:54,30.460729999999998,99.28867,7.835139,60.38876,71.40474
2019-03-05 12:47:54,30.429040000000004,99.36446,7.481558000000001,63.246919999999996,69.77524
2019-03-05 12:57:54,30.391609999999996,99.34843000000001,7.640839,68.73076999999999,63.36597
2019-03-05 13:07:54,30.375190000000003,99.48639,7.311234,64.12769,56.33129
2019-03-05 13:17:54,30.3818,99.56662,6.853225,43.642959999999995,58.99479
2019-03-05 13:27:54,30.382309999999997,99.60191,7.31216,48.77637,53.741009999999996
2019-03-05 13:37:54,30.36461,99.80341,6.778077000000001,48.3568,54.87003000000001
2019-03-05 13:47:54,30.381359999999997,99.67345999999999,6.942347,48.23259,64.01161
2019-03-05 13:57:54,30.39365,99.79545999999999,7.0600570000000005,50.52389,60.61115
2019-03-05 14:07:54,30.468659999999996,99.55614,7.596425,54.275819999999996,75.24759
2019-03-05 14:17:54,30.44962,99.70883,6.990429,58.26406,80.32051
2019-03-05 14:27:54,30.50708,99.63620999999999,7.976303,83.63821999999999,80.55507
2019-03-05 14:37:54,30.510890000000003,99.49982,8.381762,66.71871999999999,89.16332
2019-03-05 14:47:54,30.51182,99.25607,8.919874,51.9503,87.47314
2019-03-05 14:57:54,30.49754,99.33645,8.48278,57.56117,84.20528
2019-03-05 15:07:54,30.471809999999998,99.25766,8.078389,58.802569999999996,81.83395
2019-03-05 15:17:54,30.483929999999997,99.5192,7.6072679999999995,57.587509999999995,74.98309
2019-03-05 15:27:54,30.57201,99.07632,8.956617999999999,61.4016,96.02372
2019-03-05 15:37:54,30.603559999999998,99.04590999999999,9.349028,61.66749,104.8391
2019-03-05 15:47:54,30.55845,99.43670999999999,8.367372999999999,55.87328,86.63463
2019-03-05 15:57:54,30.483140000000002,99.84167,7.136956,63.744080000000004,76.6106
2019-03-05 16:07:54,30.50713,99.80338,7.109754,65.79356,74.85525
2019-03-05 16:17:54,30.533520000000003,99.65556,7.512253,61.640719999999995,79.39171
2019-03-05 16:27:54,30.52913,99.34789,8.260853,70.10676,83.92900999999999
2019-03-05 16:37:54,30.51418,99.41313000000001,8.175324,77.84185,76.2537
2019-03-05 16:47:54,30.48135,99.59097,7.601255,59.082519999999995,74.14896
2019-03-05 16:57:54,30.632070000000002,99.28034,9.113114999999999,84.41011,84.43344
2019-03-05 17:07:54,30.581999999999997,99.3746,8.89103,73.84078000000001,80.8819
2019-03-05 17:17:54,30.6286,99.17548000000001,9.383997,71.44881,85.06028
2019-03-05 17:27:54,30.649340000000002,99.15765,9.678332000000001,67.1747,87.77566
2019-03-05 17:37:54,30.6155,99.31026999999999,9.13466,82.77381,80.16769000000001
2019-03-05 17:47:54,30.735429999999997,99.44296,9.598819,85.47483000000001,86.7186
2019-03-05 17:57:54,30.60833,99.43842,8.817269999999999,58.14034,80.62349
2019-03-05 18:07:54,30.60572,99.65576999999999,8.277451,47.527440000000006,74.06915
2019-03-05 18:17:54,30.651629999999997,99.34808000000001,9.139622,56.68838,79.22287
2019-03-05 18:27:54,30.625740000000004,99.39274,8.72695,50.49055,77.03568
2019-03-05 18:37:54,30.622259999999997,99.41497,8.929689,53.97622,73.08629
2019-03-05 18:47:54,30.6414,99.56527,8.752842,58.055730000000004,74.49415
2019-03-05 18:57:54,30.66592,99.56023,8.84375,69.3997,77.89175
2019-03-05 19:07:54,30.79188,99.61541,9.593544999999999,57.15116999999999,72.96909000000001
2019-03-05 19:17:54,30.64681,100.2714,8.407131,47.43003,65.64018
2019-03-05 19:27:54,30.55082,100.5347,6.8648679999999995,59.38225,67.85434000000001
2019-03-05 19:37:54,30.72314,99.58978,8.878813000000001,60.658930000000005,74.25028
2019-03-05 19:47:54,30.7431,99.79018,9.557047,54.730830000000005,67.89714000000001
2019-03-05 19:57:54,30.65483,100.3617,7.602262,51.43177,70.76473
2019-03-05 20:07:54,30.627409999999998,100.4087,7.787826,48.638090000000005,71.4833
2019-03-05 20:17:54,30.69391,99.80537,8.44421,68.91078,70.88023000000001
2019-03-05 20:27:54,30.750429999999998,99.83202,8.886532,51.37477,71.22351
2019-03-05 20:37:54,30.781540000000003,99.91564,8.655391999999999,53.74136,70.63384
2019-03-05 20:47:54,30.75555,100.0464,8.366586,50.93503,68.75792
2019-03-05 20:57:54,30.68325,100.2765,8.423994,46.01592,65.33691999999999
2019-03-05 21:07:54,30.64231,100.3697,7.374922,51.165240000000004,66.31429
2019-03-05 21:17:54,30.668470000000003,100.461,7.543857000000001,44.97765,65.89211999999999
2019-03-05 21:27:54,30.79972,100.2674,8.694767,56.17108,62.77157
2019-03-05 21:37:54,30.672220000000003,100.5487,7.208966,48.769490000000005,61.05619
2019-03-05 21:47:54,30.64749,100.4885,6.3214879999999996,64.97198,64.62881
2019-03-05 21:57:54,30.67387,100.6542,7.028171,32.739020000000004,63.13386
2019-03-05 22:07:54,30.59791,100.6827,6.6228,48.23239,62.615930000000006
2019-03-05 22:17:54,30.6116,100.8119,6.042402,44.86691,62.01045
2019-03-05 22:27:54,30.719920000000002,100.6088,7.316803999999999,59.70981,62.148830000000004
2019-03-05 22:37:54,30.734270000000002,100.6377,6.730264999999999,48.28754,61.850390000000004
2019-03-05 22:47:54,30.739929999999998,100.6194,7.304183,84.38727,64.66249
2019-03-05 22:57:54,30.696279999999998,100.6771,6.848961,28.69022,63.58048
2019-03-05 23:07:54,30.74345,100.5354,7.248947,33.2137,63.03634
2019-03-05 23:17:54,30.740759999999998,100.5143,7.050401,39.8738,66.33131
2019-03-05 23:27:54,30.866359999999997,100.6672,7.390453,48.7256,62.81689
2019-03-05 23:37:54,30.85997,100.8151,7.469995,38.17245,61.32433
2019-03-05 23:47:54,30.774079999999998,100.9057,6.815767,28.66566,60.725559999999994
2019-03-05 23:57:54,30.7153,100.7478,6.406244,43.71418,63.231880000000004
2019-03-06 00:07:54,30.73183,101.0501,6.49635,37.11571,60.39999
2019-03-06 00:17:54,30.68549,100.6894,5.849304,31.4113,64.55824
2019-03-06 00:27:54,30.810540000000003,101.0208,6.93095,29.52673,61.55202
2019-03-06 00:37:54,30.80795,100.7263,6.980453,37.87038,62.34076999999999
2019-03-06 00:47:54,30.798209999999997,100.7238,7.173225,36.10719,60.473259999999996
2019-03-06 00:57:54,30.719440000000002,100.88,6.030608,29.323729999999998,59.69197
2019-03-06 01:07:54,30.66446,101.0866,5.944306,39.9956,61.48865
2019-03-06 01:17:54,30.6892,101.0126,6.443802,45.75538,63.977869999999996
2019-03-06 01:27:54,30.76646,100.8125,6.345765,31.28521,62.54691999999999
2019-03-06 01:37:54,30.93194,100.3166,9.246947,34.89938,62.78026
2019-03-06 01:47:54,30.897190000000002,100.49700000000001,8.281336,30.966040000000003,61.1405
2019-03-06 01:57:54,30.94401,100.4531,9.290080999999999,30.63703,63.282430000000005
2019-03-06 02:07:54,30.86781,100.5525,8.829931,40.831070000000004,66.13614
2019-03-06 02:17:54,30.8174,100.5781,8.521675,36.376979999999996,61.505019999999995
2019-03-06 02:27:54,30.79092,100.5587,7.997172999999999,26.085910000000002,61.30539
2019-03-06 02:37:54,30.833709999999996,100.4356,7.197808,24.84851,52.67369
2019-03-06 02:47:54,30.814359999999997,100.6579,8.977322000000001,33.9042,57.195930000000004
2019-03-06 02:57:54,30.810059999999996,100.62,8.098313000000001,26.861829999999998,56.79265
2019-03-06 03:07:54,30.694490000000002,100.9271,6.673642,29.24525,55.39886
2019-03-06 03:17:54,30.76502,100.5924,7.6000309999999995,27.98674,57.55028000000001
2019-03-06 03:27:54,30.72922,100.8732,7.497917,23.41864,55.15347
2019-03-06 03:37:54,30.778129999999997,100.3871,7.885153999999999,22.03435,59.34891999999999
2019-03-06 03:47:54,30.73419,100.4075,7.519116,29.958370000000002,57.54441
2019-03-06 03:57:54,30.71935,100.4993,8.133775,27.3066,57.76955
2019-03-06 04:07:54,30.72468,100.3259,8.151871,35.27773,57.8548
2019-03-06 04:17:54,30.705379999999998,100.4184,8.392089,30.56535,58.29081
2019-03-06 04:27:54,30.719640000000002,100.1784,7.455545,33.7664,54.85249
2019-03-06 04:37:54,30.68944,100.3595,8.175929,30.118579999999998,57.93557
2019-03-06 04:47:54,30.687279999999998,100.089,8.377344,31.02863,57.62266999999999
2019-03-06 04:57:54,30.67285,99.88,8.702784,25.1452,59.95189
2019-03-06 05:07:54,30.638990000000003,99.96330999999999,7.364613,28.4501,59.8011
2019-03-06 05:17:54,30.63856,99.82696,8.687455,26.18962,54.82301
2019-03-06 05:27:54,30.6243,99.84076999999999,8.554514999999999,39.3566,58.15391999999999
2019-03-06 05:37:54,30.596390000000003,99.76185,8.573905,47.58867,52.66158000000001
2019-03-06 05:47:54,30.5808,99.82746999999999,8.566875,22.6876,52.521319999999996
2019-03-06 05:57:54,30.57018,99.77843,8.477644999999999,35.91236,59.00173
2019-03-06 06:07:54,30.551579999999998,99.76893000000001,8.420938,31.7118,51.73977
2019-03-06 06:17:54,30.53947,99.73601,8.392855,24.3533,53.04835
2019-03-06 06:27:54,30.514029999999998,99.69934,8.313951,21.05741,55.66494
2019-03-06 06:37:54,30.496570000000002,99.70747,8.213444,30.97989,54.550219999999996
2019-03-06 06:47:54,30.463009999999997,99.72243,7.868753999999999,25.00475,55.85553
2019-03-06 06:57:54,30.459090000000003,99.67917,7.977602,25.45072,52.841080000000005
2019-03-06 07:07:54,30.450090000000003,99.71199,7.929786,27.960390000000004,56.9717
2019-03-06 07:17:54,30.43082,99.74606,7.747389999999999,37.52533,58.57711
2019-03-06 07:27:54,30.416320000000002,99.70900999999999,7.676315,25.072129999999998,55.59976999999999
2019-03-06 07:37:54,30.39365,99.60106,7.796514999999999,30.92895,56.53142
2019-03-06 07:47:54,30.38665,99.75698,7.705491,54.36445,56.219669999999994
2019-03-06 07:57:54,30.37435,99.69743000000001,7.566607,32.037079999999996,58.986580000000004
2019-03-06 08:07:54,30.3668,99.59051,7.4542470000000005,31.1001,58.59579
2019-03-06 08:17:54,30.3642,99.63588,7.4111020000000005,26.56938,58.20045
2019-03-06 08:27:54,30.351,99.57203,7.441915,55.365990000000004,60.6218
2019-03-06 08:37:54,30.34259,99.67197,7.307980000000001,22.21175,60.50476
2019-03-06 08:47:54,30.35065,99.5565,7.4058589999999995,32.55161,58.91947
2019-03-06 09:58:05,30.31847,99.33434,7.529209,19.53145,51.53109
2019-03-06 10:08:05,30.33966,99.53658,7.312978,19.91801,51.57448
2019-03-06 10:18:05,30.33438,100.1543,6.772569,23.23096,51.28264
2019-03-06 10:28:05,30.344559999999998,100.4952,6.649557000000001,25.54198,51.64628
2019-03-06 10:38:05,30.35,99.68889,6.637482,39.27547,52.18354
2019-03-06 10:48:05,30.36103,100.2578,6.945545,53.79316,50.22659
2019-03-06 10:58:05,30.36945,100.2028,6.893292999999999,16.90231,50.84384
2019-03-06 11:08:05,30.36032,100.6865,6.730664,19.48183,49.159440000000004
2019-03-06 11:18:05,30.357290000000003,100.6844,6.473948,18.25327,49.69822
2019-03-06 11:28:05,30.37128,100.5289,6.713995,17.804779999999997,51.55581
2019-03-06 11:38:05,30.379170000000002,100.3606,6.772148,38.18197,50.75312
2019-03-06 11:48:05,30.395120000000002,100.2696,6.934176,24.57582,51.38892
2019-03-06 11:58:05,30.425559999999997,100.0893,7.322936,22.17615,52.06756
2019-03-06 12:08:05,30.438370000000003,100.4608,7.141147999999999,16.92214,52.4438
2019-03-06 12:18:05,30.468090000000004,100.4371,7.459352,23.30244,54.42493
2019-03-06 12:28:05,30.46528,100.3798,7.352253999999999,12.65126,59.549640000000004
2019-03-06 12:38:05,30.4376,100.4556,7.242478,20.00979,53.63236
2019-03-06 12:48:05,30.45498,100.3669,7.457134,21.064529999999998,60.60896999999999
2019-03-06 12:58:05,30.45219,100.4649,7.359844,18.94503,52.721869999999996
2019-03-06 13:08:05,30.438209999999998,100.7177,6.991697,37.551970000000004,48.087540000000004
2019-03-06 13:18:05,30.43546,100.8995,6.723194,29.75515,46.3826
2019-03-06 13:28:05,30.44678,101.0352,6.919229,18.02059,47.918929999999996
2019-03-06 13:38:05,30.42822,100.8964,6.375175,38.477920000000005,46.79555
2019-03-06 13:48:05,30.490940000000002,100.5564,7.150986,18.44817,62.82383000000001
2019-03-06 13:58:05,30.492490000000004,100.5461,7.275144999999999,21.19081,57.570069999999994
2019-03-06 14:08:05,30.47653,100.6783,7.225713000000001,20.20071,59.67943
2019-03-06 14:18:05,30.504459999999998,100.6899,7.499874,32.34681,67.10525
2019-03-06 14:28:05,30.571720000000003,100.678,7.7750960000000005,24.5284,72.53068
2019-03-06 14:38:05,30.58111,100.6101,8.085019,16.60909,71.70491
2019-03-06 14:48:05,30.51592,100.7917,7.637233,22.26611,70.75064
2019-03-06 14:58:05,30.57654,100.7117,8.659054,37.44594,78.68723
2019-03-06 15:08:05,30.558809999999998,100.7849,7.915603,28.30355,80.33073
2019-03-06 15:18:05,30.62333,100.3965,9.049456,23.26379,86.29053
2019-03-06 15:28:05,30.6171,100.5551,8.905007000000001,27.710259999999998,80.92868
2019-03-06 15:38:05,30.54822,101.0133,7.650813,29.140890000000002,76.15225
2019-03-06 15:48:05,30.58809,100.8092,8.45035,23.21999,74.51061999999999
2019-03-06 15:58:05,30.64361,100.6849,8.855314,39.024390000000004,92.04535
2019-03-06 16:08:05,30.7624,100.6316,9.557416,18.70371,79.04629
2019-03-06 16:18:05,30.59191,101.0254,7.914867999999999,25.58238,78.08162
2019-03-06 16:28:05,30.614829999999998,100.9033,8.245488,28.183940000000003,85.93066
2019-03-06 16:38:05,30.615440000000003,100.92399999999999,8.57399,37.587759999999996,78.18198000000001
2019-03-06 16:48:05,30.59116,101.0261,8.157448,34.53477,76.79195
2019-03-06 16:58:05,30.685509999999997,100.7328,9.02707,53.47898000000001,81.21591
2019-03-06 17:08:05,30.73783,100.5748,9.625695,24.37807,80.63314
2019-03-06 17:18:05,30.702309999999997,100.5785,9.016354,26.271040000000003,72.97487
2019-03-06 17:28:05,30.83385,100.4831,10.41642,28.414579999999997,71.59734
2019-03-06 17:38:05,30.8294,100.6688,10.172080000000001,25.05957,74.84168000000001
2019-03-06 17:48:05,30.81075,100.7879,10.133519999999999,44.20288,75.70753
2019-03-06 17:58:05,30.68468,101.1771,8.815892999999999,20.639,72.53693
2019-03-06 18:08:05,30.684359999999998,100.8933,8.872382,18.70849,77.96524000000001
2019-03-06 18:18:05,30.734540000000003,100.734,9.291169,26.38792,71.99450999999999
2019-03-06 18:28:05,30.82054,100.6651,9.971546,33.442859999999996,76.58855
2019-03-06 18:38:05,30.996190000000002,101.3492,10.543619999999999,43.21007,72.15536
2019-03-06 18:48:05,30.90168,101.0124,9.982097,35.15105,68.79254
2019-03-06 18:58:05,30.8735,101.2215,9.894658,24.844279999999998,69.7683
2019-03-06 19:08:05,30.84027,101.1994,9.483851,30.618859999999998,70.96831999999999
2019-03-06 19:18:05,30.858109999999996,101.79299999999999,9.242102000000001,25.691689999999998,70.64658
2019-03-06 19:28:05,30.87244,101.4292,9.331144,20.02971,66.45100000000001
2019-03-06 19:38:05,30.836440000000003,101.1713,9.392325999999999,15.52449,67.28797
2019-03-06 19:48:05,30.76807,101.1981,8.534806,33.47191,68.89673
2019-03-06 19:58:05,30.69165,101.7509,8.385803999999998,26.018929999999997,62.38245
2019-03-06 20:08:05,30.68848,101.2867,7.78075,19.86676,67.12463000000001
2019-03-06 20:18:05,30.728690000000004,101.3784,8.329397,39.67331,69.31177
2019-03-06 20:28:05,30.853859999999997,101.5132,9.300388,21.01662,67.5986
2019-03-06 20:38:05,30.814359999999997,101.9613,7.769127,28.60623,63.6192
2019-03-06 20:48:05,30.786459999999998,101.9025,8.077005,25.9845,67.82518
2019-03-06 20:58:05,30.792379999999998,102.00200000000001,7.961344,34.83753,65.94248
2019-03-06 21:08:05,30.82595,101.7954,8.101291999999999,30.94391,63.90178
2019-03-06 21:18:05,30.94233,101.3533,9.512052,22.42933,67.46932
2019-03-06 21:28:05,30.958470000000002,101.4074,9.581462,33.63469,67.52235
2019-03-06 21:38:05,30.85486,101.655,8.556533,16.088160000000002,67.27421
2019-03-06 21:48:05,30.857409999999998,101.0821,8.757581,26.318759999999997,68.72044
2019-03-06 21:58:05,30.835379999999997,93.04199,8.581998,35.78275,65.67463000000001
2019-03-06 22:08:05,30.793059999999997,101.3146,7.699522,26.5733,65.63969
2019-03-06 22:18:05,30.76694,102.0943,7.512878999999999,14.835020000000002,61.568819999999995
2019-03-06 22:28:05,30.93135,101.9059,8.543818,19.681810000000002,65.60911999999999
2019-03-06 22:38:05,30.921229999999998,102.0851,8.035121,18.88387,61.81961
2019-03-06 22:48:05,30.81983,101.374,8.164645,16.15,62.88944
2019-03-06 22:58:05,30.81922,102.1835,7.729050999999999,18.686,65.17066
2019-03-06 23:08:05,30.799609999999998,101.6476,7.798431,18.583460000000002,64.52429000000001
2019-03-06 23:18:05,30.8232,101.2815,8.047427,19.34467,67.51678000000001
2019-03-06 23:28:05,30.761429999999997,101.785,7.4551929999999995,23.24249,64.48373000000001
2019-03-06 23:38:05,30.78758,101.6405,7.696292,47.67263,67.02620999999999
2019-03-06 23:48:05,30.832079999999998,101.6928,8.001726,12.32841,64.15554
2019-03-06 23:58:05,30.862029999999997,101.3487,7.858283,17.2538,67.57337
2019-03-07 00:08:05,30.83581,101.5603,7.956108,17.34049,65.20187
2019-03-07 00:18:05,30.8584,101.5747,8.064587,23.88532,65.19108
2019-03-07 00:28:05,30.8604,101.7535,7.692838,13.85697,64.26685
2019-03-07 00:38:05,30.81118,102.0663,7.321789,25.83399,62.680119999999995
2019-03-07 00:48:05,30.888070000000003,101.8669,7.844833,20.20881,64.94243
2019-03-07 00:58:05,30.893909999999998,101.7256,8.136449,31.61001,65.43873
2019-03-07 01:08:05,30.8771,101.7482,7.838427,21.65615,66.09456999999999
2019-03-07 01:18:05,30.874229999999997,101.8016,7.65428,23.5395,65.98855999999999
2019-03-07 01:28:05,30.85765,101.9815,7.676744,17.39922,68.5304
2019-03-07 01:38:05,30.85055,102.0867,7.187131,24.115489999999998,65.40116
2019-03-07 01:48:05,30.838890000000003,102.1346,7.655211,17.82709,66.46021
2019-03-07 01:58:05,30.839540000000003,102.6323,7.165145,27.36565,62.414080000000006
2019-03-07 02:08:05,30.82873,102.3491,7.453671000000001,30.981990000000003,62.615919999999996
2019-03-07 02:18:05,30.93723,102.3818,7.658824000000001,30.346870000000003,62.98019
2019-03-07 02:28:05,30.951940000000004,102.5692,7.5418330000000005,23.2661,62.39905
2019-03-07 02:38:05,31.04689,102.1051,7.402846,15.68358,62.80494
2019-03-07 02:48:05,30.915159999999997,102.809,7.559411999999999,23.38734,66.39539
2019-03-07 02:58:05,30.87005,102.5623,6.961197,92.67031999999999,62.478640000000006
2019-03-07 03:08:05,30.97192,102.6761,8.164011,21.8761,62.67785
2019-03-07 03:18:05,30.89491,102.7498,7.350084,25.07398,64.93089
2019-03-07 03:28:05,30.912,102.6169,7.995728999999999,21.50019,62.44902
2019-03-07 03:38:05,30.994629999999997,102.2617,8.459743,21.67278,61.99145
2019-03-07 03:48:05,30.927690000000002,102.5815,7.935072,35.1454,62.30591
2019-03-07 03:58:05,30.923890000000004,102.3124,7.691821000000001,15.29199,63.23641
2019-03-07 04:08:05,30.947570000000002,102.1351,7.625878999999999,14.14476,63.04195
2019-03-07 04:18:05,30.9687,102.3128,8.231117,12.5902,57.74465
2019-03-07 04:28:05,30.93928,101.8287,8.177862,14.98497,59.543969999999995
2019-03-07 04:38:05,30.93937,101.9801,8.394497,13.401829999999999,60.46011
2019-03-07 04:48:05,30.98087,101.9591,8.922723,19.20074,59.20704
2019-03-07 04:58:05,30.94652,101.9143,8.449772,13.224870000000001,61.478019999999994
2019-03-07 05:08:05,30.912709999999997,102.165,8.137748,11.1088,61.06974
2019-03-07 05:18:05,30.89289,101.8684,8.362196,17.479129999999998,57.31691
2019-03-07 05:28:05,30.866559999999996,101.8582,8.393764,13.2859,63.26067
2019-03-07 05:38:05,30.865190000000002,101.6241,8.720241999999999,17.94363,57.867369999999994
2019-03-07 05:48:05,30.851470000000003,101.6081,8.648024000000001,14.698820000000001,55.6409
2019-03-07 05:58:05,30.82133,101.6308,8.546739,14.59741,58.31446999999999
2019-03-07 06:08:05,30.81202,101.619,8.76706,13.52645,52.921730000000004
2019-03-07 06:18:05,30.800459999999998,101.3016,8.670939,16.265610000000002,55.14966
2019-03-07 06:28:05,30.79015,101.5511,8.625587,18.65074,53.424440000000004
2019-03-07 06:38:05,30.76786,101.6393,8.411074000000001,15.895,55.50575
2019-03-07 06:48:05,30.771240000000002,101.5518,8.478883999999999,12.66217,53.9059
2019-03-07 06:58:05,30.7648,101.6026,8.42625,14.829410000000001,54.131769999999996
2019-03-07 07:08:05,30.7459,101.6395,8.245928,19.85741,56.31613
2019-03-07 07:18:05,30.74735,101.5877,8.280411,24.10494,54.888999999999996
2019-03-07 07:28:05,30.73413,101.542,8.136314,24.84852,53.10043
2019-03-07 07:38:05,30.730140000000002,101.6133,8.094319,20.13479,59.5323
2019-03-07 07:48:05,30.720090000000003,101.6306,8.063151,13.236679999999998,59.34665
2019-03-07 07:58:05,30.71862,101.7392,7.946202,13.5889,58.0449
2019-03-07 08:08:05,30.70648,101.6517,7.761902,13.993129999999999,57.2085
2019-03-07 08:18:05,30.66437,102.17299999999999,7.06808,15.47781,59.20163
2019-03-07 08:28:05,30.64466,102.1894,6.9632570000000005,20.51696,57.61391
2019-03-07 08:38:05,30.6255,102.5578,6.524958,29.422459999999997,58.13292
2019-03-07 08:48:05,30.6334,102.2855,6.374637,11.795860000000001,58.09332
2019-03-07 08:58:05,30.5969,101.8918,7.022641,18.68515,58.185019999999994
2019-03-07 09:08:05,30.628220000000002,101.8799,7.131571000000001,16.28987,56.742630000000005
2019-03-07 09:18:05,30.622459999999997,102.0225,6.985461,17.02265,56.3671
2019-03-07 09:28:05,30.60245,102.2174,6.3936839999999995,34.16435,56.57975
2019-03-07 09:38:05,30.61457,102.1638,6.532708,16.52879,56.66026
2019-03-07 09:48:05,30.62854,102.1392,6.415063,19.25679,57.01886999999999
2019-03-07 09:58:05,30.61862,102.1501,6.520389,15.58681,60.04708
2019-03-07 10:08:05,30.61202,102.0463,6.819476,14.486139999999999,59.35989
2019-03-07 10:18:05,30.615129999999997,102.0435,6.906035,19.4181,60.415040000000005
2019-03-07 10:28:05,30.626520000000003,101.9357,7.202588,19.92537,59.62696999999999
2019-03-07 10:38:05,30.61934,101.9616,7.171597,23.19128,60.48141999999999
2019-03-07 10:48:05,30.605190000000004,101.9138,7.170425999999999,26.39201,61.598969999999994
2019-03-07 10:58:05,30.62302,102.1949,6.943919999999999,20.8884,60.17021999999999
2019-03-07 11:08:05,30.691840000000003,102.1605,7.261061,13.80052,61.16101
2019-03-07 11:18:05,30.70702,102.1071,7.6728,17.08341,56.54926999999999
2019-03-07 11:28:05,30.73688,102.0439,7.329248,15.142479999999999,60.282219999999995
2019-03-07 11:38:05,30.73348,102.0337,7.640630000000001,19.01739,54.89804
2019-03-07 11:48:05,30.736959999999996,102.265,7.253771,12.580039999999999,52.708369999999995
2019-03-07 11:58:05,30.691779999999998,102.2795,6.789032000000001,15.22825,59.057680000000005
2019-03-07 12:08:05,30.71537,103.2823,6.2979080000000005,16.81808,55.0922
2019-03-07 12:18:05,30.724859999999996,103.3364,5.724662,14.923470000000002,53.62254
2019-03-07 12:28:05,30.73975,103.3765,5.693238,17.35717,49.01667
2019-03-07 12:38:05,30.7578,103.2319,6.0644800000000005,16.17349,51.878679999999996
