datetime,temp,cond,do,turb,chl-a
2019-02-27 03:00:00,30.37498,100.993,5.396529,92.7703,53.420730000000006
2019-03-29 23:53:09,30.67697,96.2281,5.933223,59.12826,269.6364
2019-03-31 03:23:09,30.074240000000003,97.85181,0.1150003,65.89169,204.2275
2019-03-12 02:48:05,29.23429,88.11784,2.093457,37.13343,61.90792
2019-03-06 16:58:05,30.68551,100.7328,9.02707,53.47898000000001,81.21591
2019-03-28 21:43:09,30.35262,97.21053,4.093056,29.9705,347.7029
2019-03-29 17:23:09,30.32953,96.81404,3.851227,42.65882,337.4463
2019-02-28 00:27:53,30.441840000000006,101.604,6.1112660000000005,60.58478,57.78847
2019-03-04 10:17:53,30.05441,97.92266,4.205132,59.89284,48.45725
2019-02-23 21:50:00,30.13931,96.95199,6.751587,28.85157,50.81512
2019-03-15 22:33:32,30.3299,93.88702,6.000254,74.70100000000002,213.7598
2019-03-22 02:24:44,30.66778,98.54529,5.327578,88.38654,295.2765
2019-03-14 10:23:32,29.7373,91.24343,3.580402,26.34332,94.83482
2019-03-01 20:47:53,30.12942,96.67294,6.2175379999999985,28.52833,47.98006
2019-02-28 05:47:53,30.54012,102.6958,8.123623,54.44575,50.27373
2019-03-02 08:37:53,29.607540000000004,96.48568,3.550886,37.42887,47.93158
2019-03-06 04:27:54,30.71964,100.1784,7.455545,33.7664,54.85249
2019-03-13 13:53:32,29.66821,91.22729,3.51016,19.95707,80.94249
2019-03-06 22:08:05,30.79306,101.3146,7.699522,26.5733,65.63969
2019-03-25 18:14:44,29.91352,93.39812,3.972507,89.478,300.9154
2019-03-08 13:58:05,30.39164,104.9149,4.844132,15.35228,57.79591
2019-04-05 05:50:17,29.07347,76.89746,3.743958,69.29182,51.74252
2019-02-28 23:37:53,30.61813,103.8321,9.133658,46.30841,53.83076
2019-02-28 01:27:53,30.47283,102.0759,6.046616,76.85403000000002,57.11603
2019-03-21 11:14:44,30.92377,98.10881,5.618733,122.7682,289.6795
2019-03-08 20:48:05,30.80435,105.1687,5.384208,32.59884,69.43148000000001
2019-03-29 17:13:09,30.46297,96.59663,6.601329,62.67657,354.5367
2019-02-27 04:20:00,30.539990000000003,101.4693,7.505896000000001,81.00527,45.9921
2019-03-04 00:57:53,30.35165,98.55739,5.824243,69.11023,46.98793
2019-02-24 12:00:00,30.12578,98.08517,7.463864999999998,95.63657,57.74293
2019-03-19 21:33:33,31.08365,96.71317,8.014461,226.9913,294.5689
2019-03-12 08:18:05,28.82133,85.04299,3.175973,28.25326,63.7248
2019-03-30 00:23:09,30.62258,96.76902,5.971814,42.9334,273.8655
2019-02-22 00:50:00,29.88217,94.15643,9.230387,70.38338,64.37848000000001
2019-03-15 15:53:32,30.23773,92.09996,7.514999,53.51955,193.6357
2019-04-03 17:40:17,28.98326,71.26855,4.464925,78.11329,56.35023
2019-03-01 18:57:53,30.15381,97.02373,5.5651470000000005,39.45427,44.80764
2019-03-18 17:33:33,30.95762,94.64542,11.87128,257.6535,329.18
2019-02-26 23:30:00,30.49142,101.2064,6.069664,45.39806,51.07079
2019-02-22 15:50:00,30.00185,95.1244,10.5415,58.2875,70.01235
2019-04-05 01:10:17,29.49612,77.49161,4.990422,72.86831,50.90697
2019-03-03 16:17:53,30.20049,103.3617,6.107025,58.97857,69.17886999999999
2019-03-01 06:57:53,30.16152,102.9934,5.0026980000000005,55.1969,49.69607
2019-02-21 14:20:00,29.67155,93.92114,8.188995,41.27107,48.54903
2019-03-22 08:34:44,30.37846,100.3826,2.679287,86.54938,285.0118
2019-04-05 04:20:17,29.1798,77.78329000000002,3.988485,65.49947,54.25123000000001
2019-03-31 10:33:09,29.75807,94.13741,1.31125,114.4885,193.6991
2019-03-21 18:54:44,31.14016,99.0671,7.082447,90.63276,323.1169
2019-03-27 02:24:44,30.31845,94.38897,5.758955,39.87696,296.2284
2019-03-08 09:28:05,30.1506,104.4626,4.053945,24.91852,53.28769000000001
2019-03-25 09:34:44,29.74673,93.44422,1.685885,71.51144000000002,286.9726
2019-04-03 14:10:17,29.38586,80.41001999999997,3.014472,52.86785,74.25208
2019-03-14 20:23:32,30.30253,92.28939,6.944284,36.47801,172.0544
2019-03-07 03:58:05,30.923890000000004,102.3124,7.691821000000001,15.29199,63.23641
2019-03-08 00:38:05,30.59392,103.2184,6.557643,13.12198,61.05986
2019-03-31 19:33:09,30.05778,94.60662,3.935491,91.45145,211.9535
2019-02-21 10:50:00,29.593020000000006,95.81931,5.335831,24.29653,48.60841
2019-03-31 23:33:09,30.34175,94.87466,3.771943,122.1775,191.1042
2019-03-23 04:54:44,30.95922,99.4191,7.428472,68.48756,324.7282
2019-03-24 20:04:44,30.33398,92.29848,5.772103,94.3259,292.7118
2019-03-31 14:23:09,29.92983,94.2244,3.288035,177.2843,203.086
2019-03-08 16:58:05,30.63202,104.9394,6.667489,32.45615,76.86523000000003
2019-04-02 01:53:09,30.83684,96.90471,6.162014,98.25873,104.818
2019-03-20 12:34:44,30.98994,97.02024,6.757322,77.8153,250.2452
2019-03-10 19:38:05,29.184990000000006,85.71933,5.729974,34.61792,56.8006
2019-03-02 02:47:53,29.855690000000006,97.07037,4.413379,53.92393000000001,43.57297
2019-02-21 13:00:00,29.6679,93.67638,7.399931,32.58786,52.34857
2019-03-24 19:34:44,30.36206,93.08025,6.194481,91.10703,300.0255
2019-03-28 09:23:09,30.15071,93.92699,6.014508,28.69351,332.9185
2019-03-19 19:43:33,30.97087,95.56731,8.669066,212.1144,317.9836
2019-03-31 07:03:09,29.818140000000003,94.40205,0.3855327,113.1353,182.4872
2019-03-20 07:03:33,31.13518,95.87466,9.602503,138.4834,242.2289
2019-03-09 19:08:05,30.99361,103.3491,6.346989,20.24071,76.94830999999998
2019-03-12 01:18:05,29.0716,88.18198000000002,1.86321,28.32378,58.29305
2019-03-03 15:37:53,30.28895,98.30786,7.733797,33.04704,73.23447
2019-02-28 22:37:53,30.5391,104.4244,6.389132,51.2668,51.79427
2019-03-19 07:43:33,30.74114,95.43124,8.748097999999999,210.9141,249.0191
2019-02-25 00:40:00,30.33757,98.38599,7.101042999999999,51.51718,57.18812
2019-03-09 03:48:05,30.58212,104.487,4.549036,17.75881,65.09576
2019-03-02 16:17:53,29.848240000000004,96.1284,6.207088,50.71287,61.14626
2019-02-21 05:30:00,29.83971,93.85812,9.812848,41.77267,56.95457
2019-03-22 21:44:44,30.63302,99.37134,5.223644,85.8771,336.9367
2019-03-20 07:53:33,31.05607,96.39625,7.975503,141.6327,250.8164
2019-03-07 08:08:05,30.70648,101.6517,7.761902,13.99313,57.2085
2019-03-24 14:54:44,30.696240000000003,99.38875,5.84103,69.79168,370.49300000000005
2019-02-24 17:00:00,30.24416,98.09228,7.715134,52.07694,65.63339
2019-03-21 03:34:44,31.31803,97.32783,9.480789,87.10181,293.0819
2019-03-31 18:13:09,30.20618,94.32505,5.089434,130.5034,225.4864
2019-03-10 05:38:05,30.19608,102.6445,3.0188,67.05031,63.401680000000006
2019-03-26 13:44:44,29.85076,93.48281,4.022638,72.69655999999998,310.752
2019-03-27 12:53:09,30.37922,93.69814,8.727774,40.49137,361.7897
2019-03-01 06:47:53,30.17435,103.0469,5.072635,25.49002,49.72581
2019-03-10 12:58:05,30.27093,103.8564,3.739533,67.8333,59.36832
2019-02-20 15:00:00,29.632240000000003,92.19342,8.088799,31.94762,55.74298
2019-02-22 17:00:00,30.02494,95.27232,10.70294,46.58981,71.68271999999997
2019-03-22 10:44:44,30.32045,99.68999,2.726317,87.60311,273.1709
2019-02-20 19:20:00,29.93661,93.55435,11.49186,71.28068,73.20286
2019-03-11 13:38:05,28.73116,84.53433000000003,2.859696,25.57123,48.96097
2019-03-17 14:23:33,30.69449,93.93592,9.661721,162.7001,265.381
2019-03-14 01:03:32,30.00119,90.96947,3.928695,34.83457,108.5648
2019-02-23 08:10:00,30.04145,95.8537,10.50754,57.96134,65.23532
2019-03-12 14:28:05,29.095540000000003,85.72515,3.914777,26.37646,64.98680999999999
2019-03-17 05:53:33,30.74511,93.02286,10.38825,173.3239,263.2179
2019-02-20 21:30:00,29.75829,93.30726,9.182298,53.19839,59.91174
2019-03-21 16:24:44,30.98773,99.03613,5.124442,130.4061,325.3298
2019-03-17 13:23:33,30.68726,93.21837,10.98741,174.6942,237.6155
2019-03-28 22:43:09,30.45253,96.99754,4.747907,37.692,333.2654
2019-03-22 08:54:44,30.35177,99.91196,2.814882,99.65228,281.3828
2019-03-16 11:33:33,30.22474,93.00281,6.499117,97.28601,208.0013
2019-03-06 06:27:54,30.51403,99.69934,8.313951,21.05741,55.66494
2019-04-05 07:30:17,28.94877,76.84888000000002,3.381553,65.98625,49.62897
2019-02-26 09:40:00,30.08438,99.87398,5.7119849999999985,47.62336,54.34767
2019-03-20 04:03:33,31.27446,96.89135,8.267449000000001,180.3418,253.4565
2019-03-15 10:43:32,30.08027,91.53634,7.8250449999999985,42.56026,158.8723
2019-03-28 18:03:09,30.42123,96.20594,6.608211,41.47303,382.2509
2019-03-21 23:14:44,30.83408,97.75538,7.442992999999999,113.2808,319.4208
2019-03-26 14:04:44,29.85931,93.74995,3.813961,58.56755,315.9718
2019-04-04 17:00:17,29.49728,75.21542,4.418832,75.24825,80.1092
2019-02-20 16:20:00,29.7353,95.43964,9.408309,45.52512,69.22716
2019-03-21 12:24:44,30.94962,97.93536,5.868601,102.6878,277.2511
2019-02-21 16:30:00,29.78035,93.95651,9.808157,49.18122,75.10575
2019-03-25 04:54:44,29.93072,93.36133,1.587903,77.96471,273.6149
2019-03-13 20:53:32,29.8881,89.39689,4.058867,28.49629,121.2141
2019-03-20 21:54:44,31.37837,98.17204,6.509171,92.5964,321.6168
2019-03-15 08:23:32,30.0787,91.20348,7.376664999999999,44.09683,172.2788
2019-02-23 09:40:00,29.95317,95.94664,8.598201,77.59203000000002,58.01968000000001
2019-03-18 21:13:33,30.96415,95.0096,9.484371,260.476,308.4653
2019-03-01 08:07:53,30.11838,103.7369,4.235509,56.7859,49.91082
2019-03-03 12:07:53,30.05302,98.40691,5.015613,41.95472,51.42963
2019-03-30 23:53:09,30.339640000000006,98.28645,2.953382,110.2466,237.5033
2019-03-15 05:03:32,30.34313,92.3455,6.3803480000000015,37.26988,181.7763
2019-03-24 22:54:44,30.1697,92.01218,5.214715,63.17684000000001,285.4424
2019-04-05 00:30:17,29.36473,77.37624,4.011807,78.40349,48.65425
2019-02-21 06:40:00,29.73151,93.83239,8.443451,48.5317,49.55097
2019-03-31 17:23:09,30.05517,94.60639,3.177569,223.0637,209.8555
2019-03-01 03:57:53,30.350440000000006,102.6842,7.121305,30.826190000000004,51.00722
2019-03-30 18:33:09,30.35876,97.96193,2.122039,67.28528,275.2909
2019-04-02 07:53:09,30.2871,98.51199,3.078176,100.93,104.368
2019-04-04 20:20:17,29.314490000000006,78.73894,3.3978010000000003,66.48491999999999,72.55274
2019-02-25 21:20:00,30.21097,99.43433,6.029103,46.13381,54.08578000000001
2019-03-07 10:38:05,30.61934,101.9616,7.171597,23.19128,60.48141999999999
2019-03-28 00:23:09,30.81304,94.56555,9.573286,28.73162,334.5817
2019-04-04 18:20:17,29.39436,75.58031,4.1825980000000005,72.27081,79.73727
2019-04-02 02:23:09,30.79698,96.98241,5.807537,67.47639000000001,105.8338
2019-03-04 03:17:53,30.527690000000003,97.28194,7.65586,64.05457,48.51868
2019-03-17 18:23:33,30.79616,93.70149,10.51998,223.4022,308.428
2019-03-18 09:53:33,30.50514,94.55354,6.928266000000002,248.7315,249.2381
2019-03-08 11:08:05,30.25304,105.404,3.864376,19.0645,50.08268
2019-03-25 01:54:44,30.02251,92.09297,2.3993740000000003,63.4285,269.6248
2019-02-25 13:30:00,30.14973,98.40199,7.848698,66.80054,63.78913000000001
2019-03-31 21:23:09,30.16802,94.84049,2.804431,87.99799,207.6419
2019-03-05 05:57:54,30.50812,99.53317,7.27412,50.68797,56.2882
2019-03-17 10:03:33,30.40349,93.05514,8.016376,204.8496,239.3621
2019-02-23 07:10:00,30.12609,96.21348,8.88452,54.53344,55.09969
2019-03-11 14:28:05,28.82188,85.2599,2.847532,53.91349,52.01852
2019-03-31 13:43:09,29.86484,94.27012,2.516339,110.3915,202.4913
2019-04-02 23:13:09,29.48693,80.34052,3.534335,112.9268,79.07579
2019-03-27 20:03:09,30.52209,95.07644,6.49674,36.90675,381.8231
2019-02-21 00:40:00,29.75088,93.58795,7.406878999999999,32.427409999999995,57.83865
2019-04-04 13:10:17,28.67994,75.16161,2.315114,70.96649000000002,51.65928
2019-03-16 06:53:32,30.40752,91.65406,10.25603,83.45945,208.7949
2019-03-16 16:03:33,30.61481,92.17435,11.68173,122.3333,263.3854
2019-03-16 09:13:32,30.18115,91.72117,8.280185000000001,101.8357,227.8484
2019-03-17 12:33:33,30.52294,94.12857,7.786464,183.009,207.8861
2019-03-15 06:53:32,30.2416,91.64363,7.280277000000001,40.77897,167.6505
2019-03-15 12:13:32,30.17421,92.07602,6.929933,46.43995,165.5673
2019-03-13 18:43:32,29.9955,89.89068,5.027298,26.46261,121.4851
2019-03-30 07:53:09,30.03093,97.87901,0.9119164,78.84486,232.4976
2019-02-21 08:00:00,29.63774,93.53481,8.431728999999999,41.40613,59.3662
2019-03-01 12:27:53,30.181,103.6605,5.1112470000000005,41.36214,54.97954
2019-03-19 03:43:33,31.0271,95.87989,9.112506,253.3843,259.2807
2019-04-02 12:03:09,30.34892,98.09702,2.993126,67.69855,89.65699000000002
2019-02-25 11:10:00,30.07645,98.64016,7.044997,56.83294,60.78631
2019-03-17 06:53:33,30.56882,93.73714,7.980896,157.3038,273.9168
2019-03-14 23:23:32,30.21782,92.63152,5.182921,43.48698,165.2538
2019-03-21 02:24:44,31.36756,97.71066,9.827045,89.21370999999998,297.4644
2019-03-02 19:57:53,29.85172,96.61337,5.261586,49.34987,57.43805
2019-03-25 17:24:44,30.00375,93.25613,5.172182,96.44824,328.4134
2019-03-12 22:28:05,29.43441,87.99920999999998,2.817812,22.57913,68.14126
2019-03-01 00:47:53,30.58328,102.7528,9.323601,49.98621,52.05083
2019-03-25 05:54:44,29.87446,93.11889,2.353,67.45428000000001,267.4977
2019-03-05 22:07:54,30.59791,100.6827,6.6228,48.23239,62.61593000000001
2019-03-27 03:04:44,30.40447,93.98918,6.36832,40.46416,325.5668
2019-03-09 02:38:05,30.69296,104.4031,4.873526999999998,15.49559,69.10236
2019-02-24 20:30:00,30.22651,98.6701,6.120474,53.99675,39.55634000000001
2019-03-05 18:27:54,30.625740000000004,99.39274,8.72695,50.49055,77.03568
2019-03-06 11:18:05,30.357290000000006,100.6844,6.473948,18.25327,49.69822
2019-02-26 19:40:00,30.34247,100.4857,6.95719,82.80733000000002,69.62923
2019-03-31 00:03:09,30.19647,98.59406,1.938932,129.4628,230.6965
2019-03-15 15:33:32,30.40381,92.15239,9.152225,51.09246,195.6364
2019-03-09 15:38:05,30.55378,105.7254,4.980506,17.67693,74.22125
2019-04-03 23:30:17,28.79174,73.07565,2.811871,65.73433,59.70095
2019-03-19 09:33:33,30.60415,95.02766,7.073174000000002,207.7138,236.178
2019-03-17 21:03:33,30.87319,94.6892,10.07019,232.1161,308.0591
2019-02-25 01:20:00,30.289340000000006,98.5296,5.582202,47.64424,55.96893000000001
2019-03-08 01:58:05,30.50761,103.3625,5.834181,15.359420000000002,60.79574
2019-03-22 06:34:44,30.44451,99.90691,3.3035940000000004,85.63566,272.9653
2019-03-09 20:28:05,30.93463,101.044,6.398922,21.30289,68.2712
2019-02-28 02:37:53,30.47847,103.3506,5.506516,56.88759,55.97124
2019-03-04 06:37:53,30.1794,97.12867,6.459685,54.03593000000001,49.2707
2019-03-06 20:48:05,30.78646,101.9025,8.077005,25.9845,67.82518
2019-04-04 08:10:17,28.49349,73.98509,1.137921,59.08603000000001,54.27423
2019-03-01 14:27:53,30.19577,103.7723,5.092122,50.48134,55.12946
2019-03-29 20:53:09,30.629620000000006,97.1922,5.001905000000002,48.94785,341.3565
2019-03-19 01:43:33,30.937520000000006,96.40697,6.7736649999999985,270.5523,261.3637
2019-03-13 14:43:32,29.691370000000006,88.70449,4.010623000000002,24.10338,90.61452
2019-03-04 21:07:54,30.55405,98.75847,7.895075,50.1212,65.32412
2019-03-10 04:18:05,30.27627,102.667,2.973317,21.80862,63.46782
2019-03-06 23:18:05,30.8232,101.2815,8.047427,19.34467,67.51678000000001
2019-04-05 06:50:17,29.00289,77.02348,3.442369,70.94141,45.77448
2019-03-19 13:13:33,30.72818,95.10989,7.821338000000001,231.6741,263.5498
2019-03-18 10:33:33,30.466140000000006,95.52128,4.990262,262.6747,247.9211
2019-03-10 14:58:05,30.367590000000003,104.1655,4.186728,29.964270000000006,66.45879000000001
2019-03-30 21:23:09,30.41828,98.27926,2.893675,98.90141,261.0092
2019-04-04 17:40:17,29.11695,74.7065,3.3546400000000003,74.49467,70.9882
2019-04-03 19:30:17,28.92548,73.53803,3.763994,69.54114,69.22109
2019-03-22 21:24:44,30.79802,99.56284,5.272803,80.02920999999998,329.6819
2019-03-01 21:07:53,30.12513,96.80464,6.802231,49.34745,46.93537
2019-04-03 01:43:09,29.37836,79.92758,2.801797,140.8602,72.96163
2019-03-27 10:33:09,30.2148,92.96703,6.8006720000000005,32.21262,322.6049
2019-02-26 21:10:00,30.28247,100.5229,5.620875,49.72701,60.45086
2019-02-28 16:57:53,30.3845,102.436,6.475435,38.11505,57.45058
2019-03-06 08:47:54,30.35065,99.5565,7.405858999999999,32.55161,58.91947
2019-02-25 19:50:00,30.32168,98.96487,8.315138000000001,51.94894,72.1913
2019-03-08 17:48:05,30.82938,105.5835,5.920129,17.62548,72.55623
2019-02-23 09:10:00,29.931140000000006,95.87218,7.904914999999999,42.24083,59.53861
2019-03-17 11:53:33,30.53475,93.79018,8.532015,168.4668,241.2683
2019-03-24 21:14:44,30.24322,92.05907,5.880477,103.1929,284.1712
2019-02-20 16:40:00,29.79548,93.95016,9.578552,68.88601,87.68596
2019-03-19 18:23:33,30.977390000000003,95.78397,9.979897,211.0274,309.8799
2019-03-16 19:33:33,30.56141,93.14151,8.454413,181.1795,293.4751
2019-03-28 17:13:09,30.38635,96.15191,6.048622,32.6563,397.5175
2019-02-24 15:00:00,30.10118,97.93235,5.236522,46.31985,54.19046
2019-03-25 13:04:44,29.80515,93.31036,3.457036,82.67447,291.4632
2019-04-02 23:33:09,29.47331,79.88985,3.400145,106.7858,78.27743000000002
2019-03-04 19:17:54,30.52736,98.61301,8.462375,69.0771,69.04265
2019-03-10 16:08:05,30.3444,104.0975,4.303854,30.34421,74.68665
2019-03-28 08:43:09,30.15615,93.7145,5.852041000000002,52.19234,330.6604
2019-03-16 22:23:33,30.60883,93.12169,9.586504,159.5327,289.9602
2019-03-31 12:53:09,29.86546,94.57632,2.409905,111.3211,198.7001
2019-03-27 02:44:44,30.18642,95.39765,4.195868,43.75301,294.0301
2019-03-16 14:13:33,30.432640000000006,92.38212,9.656277,112.9447,233.1925
2019-02-28 18:57:53,30.45448,102.6178,6.829375,61.03259,63.11803000000001
2019-03-10 08:28:05,30.03336,103.4358,2.837323,16.16305,63.67011
2019-03-09 13:48:05,30.442590000000006,105.3505,4.748916,15.47543,67.59431
2019-03-29 18:53:09,30.38355,96.62675,3.762931,48.59784000000001,351.1329
2019-03-19 15:23:33,30.89443,96.02522,8.330647,173.6789,288.9832
2019-03-28 12:03:09,30.17773,95.71736,5.150146,33.31797,334.1339
2019-02-24 10:30:00,30.05725,98.60086,6.552845,31.84603,54.64051
2019-03-17 15:03:33,30.80733,93.82583,11.72629,181.1875,259.8876
2019-02-24 01:00:00,30.29035,97.28931,8.155992999999999,52.82196,57.22612
2019-03-31 22:33:09,30.118240000000004,94.6787,2.95516,117.2101,196.7783
2019-03-19 06:33:33,30.84183,95.31562,9.8458,219.608,243.0527
2019-02-25 16:50:00,30.23652,98.68063,7.332704,48.41908,64.08604
2019-03-10 18:28:05,29.08701,82.77035,5.963209,38.37094,53.92487
2019-03-28 01:33:09,30.73538,94.52232,9.877151,35.45901,343.1999
2019-03-03 01:37:53,30.06047,98.37215,3.633028,41.80901,47.91309
2019-03-26 13:54:44,29.8451,94.0287,3.784327,85.34483,291.1618
2019-03-04 17:07:54,30.34641,98.11095,7.114035,63.86465,77.80428
2019-02-21 20:30:00,29.81847,94.0692,9.244925,77.51803000000002,77.59393
2019-03-24 03:34:44,30.96223,98.67653,8.386655000000001,47.29542,329.5409
2019-03-01 22:27:53,30.035740000000004,96.35025,6.029591,28.00732,44.32081
2019-02-28 07:47:53,30.3684,102.291,7.58353,71.20448,56.05409
2019-03-28 20:23:09,30.3777,96.90742,3.4567360000000003,31.59622,354.3053
2019-03-19 21:13:33,30.85029,97.33174,6.583381,216.2912,298.3074
2019-02-23 18:30:00,30.1738,97.13416,7.856852000000001,41.93814,66.3861
2019-02-21 18:20:00,29.82155,94.00668,10.22675,64.95161999999999,75.87456999999998
2019-03-15 21:53:32,30.41271,93.76549,7.132513,78.37449000000002,211.3968
2019-03-29 05:13:09,30.23614,94.50054,6.200346,42.07311,310.6913
2019-03-04 21:17:54,30.4846,98.90316,6.355636,57.81061999999999,61.12601
2019-03-10 02:38:05,30.36788,103.4696,3.558442,20.2464,67.07905
2019-02-27 18:27:53,30.41178,101.2908,7.809811,61.74416,65.66953000000001
2019-03-11 04:18:05,28.72604,83.87619000000002,3.792824,31.108040000000006,51.73904
2019-03-02 05:07:53,29.74713,96.76508,3.943583,45.145,45.3019
2019-02-24 23:30:00,30.30579,96.65985,6.920647,79.18323000000002,46.13124000000001
2019-03-10 11:38:05,30.16438,104.2451,2.99985,19.81349,54.42866
2019-03-27 11:33:09,30.25711,94.0134,7.265453999999999,59.38213,328.5731
2019-03-28 09:43:09,30.157940000000004,94.07265,5.575247,36.48036,326.7703
2019-03-07 15:48:05,30.82379,103.1579,6.769133,14.940320000000002,60.59426
2019-03-30 20:23:09,30.46523,97.93758,3.317867,75.89281,272.7689
2019-03-05 04:07:54,30.63062,99.79182,7.11285,43.35585,55.4468
2019-03-20 04:53:33,31.13382,97.43103,7.994866,206.9043,247.0461
2019-04-04 12:10:17,28.79447,74.40111,2.596324,53.19761999999999,55.91116
2019-02-27 05:20:00,30.46398,101.0811,7.691553999999999,41.96164,45.74005
2019-03-04 03:57:53,30.414690000000004,97.29543,6.721059,70.56593000000002,48.9046
2019-03-10 01:08:05,30.46786,102.9754,4.207571,20.56715,64.96101
2019-04-01 16:53:09,30.69661,96.65507,4.865975,94.75854,160.2281
2019-03-27 21:43:09,30.60599,95.44276,6.499186,51.90633,352.4584
2019-03-04 22:47:54,30.382620000000006,99.78996,4.545674,77.66207,58.1937
2019-03-06 04:17:54,30.70538,100.4184,8.392089,30.56535,58.29081
2019-04-05 08:00:17,28.92626,76.69125,2.579333,81.01317,48.09102
2019-03-22 12:34:44,30.5238,98.93012,5.97542,95.72472,296.1016
2019-03-23 07:54:44,30.686390000000006,98.93679,6.836569,62.30325,300.4014
2019-03-22 15:34:44,30.53032,99.20634,5.531396,88.00072,334.445
2019-04-03 10:50:17,29.24658,80.32441999999998,2.384665,41.31303,69.33833
2019-03-07 19:38:05,30.87021,103.6153,6.584099,24.15791,63.68715
2019-03-10 22:48:05,28.94008,83.95399,5.244688,34.32151,51.31356
2019-03-02 23:07:53,29.9473,97.18881,4.84028,65.93095,53.26218000000001
2019-02-25 16:40:00,30.2219,98.68884,7.475781,48.38882,66.68936
2019-03-21 00:34:44,31.49187,98.04062,9.683007,134.9551,296.3831
