datetime,temp,cond,do,turb,chl-a
2019-02-23 00:40:00,30.10342,97.09903,5.99956,30.33768,48.64457
2019-03-23 14:34:44,30.803929999999998,98.80965,7.831817,75.05588,374.985
2019-03-16 06:43:32,30.361340000000002,92.11480999999999,9.256458,95.72223000000001,205.74200000000002
2019-04-01 15:13:09,30.57576,96.32262,5.611585,73.85989000000001,146.1825
2019-10-04 07:28:09,28.75625,114.7988,4.060071,85.49825,667.0929
2019-03-02 16:27:53,29.84757,96.04635,6.225791,52.33939,60.46689
2019-09-22 01:12:57,30.00692,108.6429,7.847711,110.9853,551.2777
2019-03-14 21:43:32,30.203509999999998,92.3812,5.505424,41.078309999999995,170.6234
2019-03-11 22:38:05,28.97305,86.22457,2.444843,31.73178,58.94299
2019-02-26 19:30:00,30.2599,100.3354,6.218338,70.45076999999999,64.69354
2019-02-28 05:07:53,30.55872,102.5075,7.700861,54.5778,52.816269999999996
2019-09-21 17:12:57,29.807190000000002,107.8923,6.699553,98.26898,656.1486
2019-09-30 19:47:00,29.3316,112.1691,5.371832,109.8498,765.0451
2019-04-04 03:10:17,28.643359999999998,73.19138000000001,2.3205310000000003,67.26607,59.87505
2019-09-15 05:00:01,30.05971,108.27600000000001,6.855263000000001,73.65957,222.6421
2019-10-04 02:28:09,29.0795,115.17,7.991796000000001,139.9165,875.8764
2019-03-29 23:33:09,30.357459999999996,97.62700000000001,3.2743029999999997,43.89496,274.4751
2019-03-20 20:34:44,31.39077,98.19635,7.594982000000001,89.41162,332.4778
2019-02-23 21:50:00,30.13931,96.95199000000001,6.751587,28.851570000000002,50.81512
2019-03-19 19:43:33,30.97087,95.56730999999999,8.669066,212.1144,317.9836
2019-09-19 02:57:57,29.539740000000002,105.9814,7.464688000000001,108.0374,837.8872
2019-03-09 23:48:05,30.547040000000003,102.1633,4.97916,27.59843,64.63609
2019-09-29 14:47:00,29.49587,111.2296,6.5343,210.2682,767.1507
2019-03-02 09:37:53,29.55821,96.61224,3.246311,43.15102,39.42163
2019-02-24 00:10:00,30.268079999999998,97.28281,7.328566,51.352109999999996,54.00895
2019-03-25 14:34:44,29.936740000000004,93.12218,5.105144,84.47787,329.7928
2019-03-20 07:53:33,31.056070000000002,96.39625,7.975503,141.6327,250.8164
2019-03-06 04:57:54,30.67285,99.88,8.702784,25.1452,59.95189
2019-09-14 05:45:01,30.22525,108.2431,7.085131,67.06416,48.90273
2019-03-13 08:28:05,29.50528,88.93913,2.858865,24.06679,88.16888
2019-03-12 13:28:05,28.95482,85.48719,3.3153839999999994,34.25459,57.52098
2019-03-15 22:33:32,30.3299,93.88701999999999,6.000254,74.70100000000001,213.7598
2019-09-19 09:12:57,29.32988,105.714,5.708211,82.40456999999999,721.5298
2019-03-20 17:34:44,31.16623,97.01854,8.4821,91.11191,318.1842
2019-02-26 19:10:00,30.27937,100.2013,6.734788000000001,59.73996999999999,68.55996999999999
2019-03-02 14:17:53,29.707009999999997,96.79952,4.524104,35.46372,52.21864
2019-02-26 00:50:00,30.3502,99.68129,6.49896,59.77013,60.0267
2019-10-06 13:28:10,29.0248,115.7049,5.603927,141.0081,750.4036
2019-03-11 21:58:05,29.04038,86.04673000000001,2.901222,29.5475,64.14780999999999
2019-02-24 04:40:00,30.294179999999997,100.1163,7.091914999999999,111.8769,52.29958
2019-04-03 22:10:17,28.842270000000003,72.72901999999999,2.764439,54.4565,61.593619999999994
2019-03-16 20:53:33,30.52695,93.53745,8.298422,188.4783,291.0331
2019-03-09 21:28:05,30.645359999999997,103.4545,4.002337000000001,20.36686,68.15488
2019-02-27 14:37:53,30.3137,101.0592,7.386589,47.409490000000005,58.65642
2019-03-25 23:34:44,30.31274,93.35516,6.630772,92.24716,300.254
2019-03-30 18:23:09,30.34859,97.94481999999999,3.5864730000000002,71.4484,301.3798
2019-03-04 06:07:53,30.247790000000002,96.89992,6.818774,53.34926,49.85419
2019-09-17 03:15:01,29.716209999999997,105.4444,8.495222,129.7185,564.497
2019-10-03 20:13:09,29.078709999999997,114.7479,5.84065,125.2354,885.5106
2019-03-04 10:17:53,30.054409999999997,97.92266,4.205132,59.89284,48.45725
2019-09-22 13:57:57,29.52259,108.7523,4.718269,98.24802,719.6589
2019-03-09 16:28:05,30.60452,105.6937,5.201768,17.136429999999997,73.36381999999999
2019-03-24 01:04:44,31.110540000000004,99.12843000000001,6.927908,48.18091,337.3029
2019-09-19 11:42:57,29.510790000000004,105.2866,7.46627,93.27209,810.8610000000001
2019-10-02 05:02:00,28.95948,111.2349,6.990410000000001,147.369,640.1639
2019-03-21 11:24:44,30.90535,97.35718,6.7597130000000005,89.50376,291.245
2019-02-26 15:30:00,30.20605,99.71495999999999,6.817607000000001,60.31462,60.23924
2019-02-21 01:40:00,29.838009999999997,93.56865,8.858311,37.64417,61.29684
2019-03-17 09:03:33,30.40338,92.77512,7.727643,163.8646,253.6736
2019-02-26 02:30:00,30.3022,100.1629,5.293099,59.961819999999996,53.81041999999999
2019-04-02 06:33:09,30.402659999999997,98.1044,3.5973319999999998,74.49576,99.05261
2019-09-20 00:12:57,29.65026,106.2217,6.706792999999999,106.3499,507.65
2019-03-20 03:23:33,31.114240000000002,97.68734,6.1974279999999995,200.50599999999997,272.9016
2019-10-07 11:28:57,28.874029999999998,114.7544,4.389574,174.2585,704.2178
2019-03-31 04:53:09,29.952579999999998,95.81257,0.18404700000000002,71.34476,195.1129
2019-02-23 10:00:00,29.95958,95.72117,8.478548,46.009640000000005,63.08054
2019-09-18 13:27:57,29.609509999999997,106.1658,10.225660000000001,80.8155,752.1187
2019-02-25 02:40:00,30.242009999999997,99.21444,5.295655,31.94163,47.602129999999995
2019-03-05 01:07:54,30.51098,99.75539,5.421569,57.53459,52.92513
2019-03-24 05:24:44,30.830209999999997,98.5649,7.570121,49.9717,328.8243
2019-09-13 05:30:00,30.8518,108.5432,10.09932,49.893679999999996,55.899330000000006
2019-03-30 13:33:09,30.11427,97.46226,2.7166,84.41837,271.2487
2019-10-04 16:58:09,28.94564,114.6666,7.048769,136.7602,1096.132
2019-02-22 09:30:00,29.81025,94.83595,8.742766,38.73172,61.95256
2019-02-24 01:40:00,30.173070000000003,98.22138000000001,6.1986989999999995,36.97461,49.815509999999996
2019-03-10 02:18:05,30.390590000000003,103.05799999999999,3.73694,25.66323,65.1143
2019-04-03 03:53:09,29.30322,79.90293,2.580621,124.5419,66.22595
2019-02-21 10:40:00,29.615340000000003,95.53465,6.330062,57.38725,47.840709999999994
2019-03-22 01:44:44,30.7011,98.17171,5.953357,109.9653,302.0678
2019-02-26 13:50:00,30.207890000000003,99.72324,6.905625,64.99538000000001,60.641490000000005
2019-09-26 02:47:00,29.32739,112.8158,4.007366,95.48874,483.6607
2019-03-14 00:13:32,30.07617,91.03941,4.301929,34.87697,109.5613
2019-03-26 08:14:44,29.80394,92.93030999999999,4.485973,65.02377,308.2335
2019-02-20 18:40:00,29.798240000000003,93.22091,10.0107,90.32613,64.77816999999999
2019-03-19 04:13:33,31.0263,95.45999,9.725442,265.1222,250.0477
2019-03-12 13:08:05,28.966790000000003,85.3948,3.4663169999999996,28.337020000000003,54.40164
2019-10-03 04:43:09,28.992420000000003,114.8988,8.332096,113.1853,848.9265
2019-09-29 02:32:00,29.823009999999996,111.6221,8.660995,195.0225,760.8083
2019-03-06 18:08:05,30.684359999999998,100.8933,8.872382,18.70849,77.96524000000001
2019-02-21 08:10:00,29.62445,93.44699,8.445572,51.4012,53.72869
2019-04-03 05:53:09,29.2391,80.51344,2.1235310000000003,177.9445,69.33697
2019-03-08 09:08:05,30.15277,104.7143,4.100414,25.2439,53.13929
2019-03-30 10:43:09,30.02835,97.758,1.845949,75.03059,259.3235
2019-03-09 15:48:05,30.581940000000003,105.4765,5.244264,37.20904,78.19554000000001
2019-02-26 00:00:00,30.326629999999998,99.33276,7.323411999999999,45.23896,65.29137
2019-03-13 05:08:05,29.61454,88.7561,3.487207,22.495810000000002,79.46953
2019-03-28 14:03:09,30.30855,95.24951999999999,6.373883999999999,30.60545,374.1271
2019-09-22 13:42:57,29.5045,108.6799,4.76269,135.2391,663.0265
2019-10-04 21:58:09,29.02928,114.8219,6.07156,134.0671,1066.151
2019-09-29 03:17:00,29.68323,110.7949,7.339835000000001,197.0557,689.4257
2019-03-07 04:58:05,30.94652,101.9143,8.449772,13.224870000000001,61.478019999999994
2019-02-22 10:40:00,29.812659999999997,94.53694,7.4936240000000005,32.47124,56.99548000000001
2019-03-26 16:54:44,29.97873,93.89774,5.046284,57.34584,329.4539
2019-03-07 02:08:05,30.82873,102.3491,7.453671000000001,30.981990000000003,62.615919999999996
2019-03-06 08:07:54,30.3668,99.59051,7.4542470000000005,31.1001,58.59579
2019-03-04 02:27:53,30.436559999999997,97.89721999999999,6.675599000000001,61.71679,48.81929
2019-04-05 07:50:17,28.935879999999997,76.71734000000001,3.160346,81.87553,51.15967
2019-03-16 17:53:33,30.45363,93.39372,8.921842,145.1218,284.0001
2019-02-26 13:00:00,30.203190000000003,100.0077,7.405069,53.42677,61.14264
2019-03-03 06:17:53,30.0406,98.03371,5.220212,23.66512,48.5258
2019-03-17 23:33:33,30.812379999999997,95.09532,8.938425,238.0441,312.7837
2019-10-06 03:13:10,29.293409999999998,119.7525,11.27032,203.291,993.1187
2019-03-22 05:14:44,30.5234,99.88329,3.7640550000000004,88.5,274.44
2019-03-09 13:08:05,30.39886,105.3532,4.424723,21.91619,59.602619999999995
2019-03-16 10:03:32,30.184509999999996,92.3251,6.939317999999999,98.25081999999999,226.4542
2019-03-27 12:23:09,30.27507,94.30972,7.541295,39.36637,318.8107
2019-03-13 15:53:32,29.733970000000003,90.6869,4.309147,37.41555,97.98788
2019-03-12 09:38:05,28.79802,85.46516,2.626153,25.40071,52.78321999999999
2019-03-16 09:53:32,30.1735,92.08765,7.379664,98.63266999999999,203.8784
2019-09-28 11:17:00,29.268909999999998,113.2798,4.73,117.5967,505.0826
2019-02-26 11:50:00,30.156409999999997,99.66389000000001,6.934586,59.6016,62.02115
2019-10-03 04:58:09,28.97461,114.7404,8.03625,123.6046,866.1611
2019-03-23 18:34:44,30.779020000000003,100.8111,4.101431,53.43251,343.4961
2019-10-04 00:43:09,29.054000000000002,114.8955,5.542433,110.1671,703.9798
2019-09-21 04:12:57,29.8441,108.3402,7.812614999999999,183.2304,999.7228
2019-10-02 12:28:09,28.914740000000002,111.5961,5.842318,140.5916,754.8005
2019-09-29 03:02:00,29.673409999999997,113.3241,5.25745,210.2249,724.2117
2019-03-04 09:27:53,30.07613,96.98688,6.054151999999999,54.424080000000004,56.09463
2019-03-17 12:23:33,30.557029999999997,93.72029,8.689542999999999,178.44099999999997,231.2862
2019-09-14 23:30:01,30.247390000000003,107.3261,7.520322999999999,49.04575,242.5546
2019-09-19 12:27:57,29.422459999999997,105.4396,6.624892999999999,123.0579,809.2477
2019-03-13 11:33:32,29.62593,91.75909,3.476858,21.01949,73.29626999999999
2019-02-25 01:10:00,30.198809999999998,98.51621,5.4723,48.79537,51.34673
2019-03-10 03:38:05,30.309240000000003,102.8674,3.508756,18.31204,64.44589
2019-09-16 14:15:01,30.00333,105.559,9.605817,58.807430000000004,386.1664
2019-09-26 16:17:00,29.50515,113.3111,6.099369,128.7788,658.7560000000001
2019-02-23 01:00:00,30.01598,96.4725,6.828736,45.552690000000005,53.32645
2019-03-06 11:48:05,30.395120000000002,100.2696,6.934176,24.57582,51.38892
2019-03-01 12:37:53,30.17785,103.6506,5.114739,49.74269,56.6034
2019-09-26 19:47:00,29.99026,114.3342,7.693198,133.3996,608.4827
2019-02-28 08:57:53,30.33253,102.2549,7.278385000000001,63.81335,58.67086
2019-09-30 15:32:00,29.23051,111.5304,5.851862000000001,119.9512,691.2145
2019-03-04 01:37:53,30.521390000000004,97.97596,6.767316,74.49265,50.30873
2019-04-04 00:10:17,28.76492,73.16955,2.367131,55.83625,57.727419999999995
2019-02-26 15:00:00,30.22346,99.88295,6.841156,54.61594,61.4159
2019-02-22 05:10:00,29.99877,95.01198000000001,9.641608999999999,43.77193,50.8178
2019-03-28 04:13:09,30.37394,95.88062,7.509886,31.240509999999997,319.9419
2019-09-12 14:00:00,30.933290000000003,108.5298,10.84561,33.24841,58.04504
2019-09-14 11:45:01,30.1983,106.4957,9.159161,40.69059,164.347
2019-03-04 05:57:53,30.26755,96.78865,7.120099000000001,98.51643,52.52711
2019-04-04 10:40:17,28.555909999999997,75.2056,2.038939,57.643930000000005,49.441990000000004
2019-09-22 06:27:57,29.467570000000002,108.5467,5.087306,142.7946,592.702
2019-09-28 03:02:00,29.58372,112.0313,7.9789330000000005,138.4701,638.5897
2019-03-30 06:23:09,30.10513,97.00111,3.029454,59.73785,239.7063
2019-03-01 10:37:53,30.09644,106.1387,2.247929,37.0399,44.8881
2019-10-05 03:58:09,29.081540000000004,115.1289,5.150525,125.1688,1055.761
2019-03-30 01:23:09,30.53668,96.35266999999999,6.580116,79.87246999999999,264.0823
2019-03-27 16:03:09,30.35285,94.20132,7.695539999999999,32.66585,369.9044
2019-03-07 00:38:05,30.81118,102.0663,7.321789,25.83399,62.680119999999995
2019-03-29 07:13:09,30.109440000000003,95.54491,3.504643,44.31422,297.1396
2019-02-21 00:00:00,29.80933,93.55393000000001,9.443556,36.56671,61.1974
2019-03-23 07:04:44,30.74863,98.56427,7.3516520000000005,42.374559999999995,313.8981
2019-03-07 16:58:05,30.813670000000002,103.149,6.7558300000000004,19.49016,69.83674
2019-02-25 22:30:00,30.31242,99.22797,7.531569,51.092420000000004,61.761790000000005
2019-03-25 04:54:44,29.93072,93.36133000000001,1.587903,77.96471,273.6149
2019-09-22 04:42:57,29.62445,107.9869,6.857136,144.2556,782.3589
2019-02-21 22:00:00,29.81411,94.09682,8.579056,36.60414,64.67067
2019-03-28 10:13:09,30.20045,94.238,5.998403,47.16993,321.2578
2019-03-25 23:44:44,30.298809999999996,93.47511,6.99833,58.248619999999995,291.0687
2019-03-10 04:28:05,30.27395,102.6052,3.416722,19.618470000000002,65.22719000000001
2019-03-21 05:44:44,31.13208,97.94629,7.848692999999999,92.67111,295.2372
2019-04-04 07:40:17,28.49786,73.86885,1.7069880000000002,57.26931,55.32383000000001
2019-10-05 01:43:09,29.06049,114.977,5.478689,186.2145,1044.983
2019-09-13 15:00:00,30.81198,108.0945,9.31775,54.02711,50.19785
2019-03-01 02:27:53,30.44718,102.9739,8.227806,47.17768,50.64162
2019-09-16 07:00:01,29.9453,105.8488,8.482629,76.44131999999999,327.4185
2019-03-12 16:38:05,29.07735,86.51361,2.969383,28.839409999999997,64.80657
2019-03-11 03:08:05,28.773629999999997,84.0433,3.996078,32.53839,52.14262
2019-03-25 01:34:44,30.02978,91.85606,3.341938,84.89455,279.508
2019-03-16 03:23:32,30.48685,92.8942,8.029879,84.72058,216.1311
2019-09-24 17:57:57,29.756140000000002,111.5907,5.909852,83.2776,611.0181
2019-09-20 05:12:57,29.672040000000003,106.2849,6.886963000000001,100.8484,579.1266
2019-09-23 13:27:57,29.42747,109.7389,4.560279,116.321,688.1948
2019-03-17 14:13:33,30.625320000000002,94.12122,8.857861999999999,166.3474,265.5594
2019-04-03 07:53:09,29.17428,80.97439,0.7100258,220.8453,67.59463000000001
2019-03-23 21:44:44,30.96615,99.89518000000001,5.194691000000001,46.83034,341.8381
2019-04-02 19:03:09,29.749029999999998,82.76141,4.698456,90.09303,81.14964
2019-09-19 05:27:57,29.439429999999998,106.9936,5.765412,65.7517,772.0677
2019-03-29 06:23:09,30.15868,94.9225,4.1498919999999995,78.25191,295.4717
2019-03-07 03:38:05,30.994629999999997,102.2617,8.459743,21.67278,61.99145
2019-09-14 03:00:01,30.43102,108.9292,7.285702000000001,62.597190000000005,36.450759999999995
2019-02-27 00:00:00,30.344479999999997,100.7889,5.432876,85.01173,58.934509999999996
2019-04-02 02:53:09,30.776609999999998,98.55664,5.2599540000000005,65.59411,104.4297
2019-03-20 12:14:44,30.9791,97.0785,7.4658929999999994,74.99561,258.075
2019-03-14 08:13:32,29.831129999999998,92.49152,5.166213,33.7393,118.0923
2019-02-28 13:47:53,30.42349,102.789,7.862208,63.12735,69.20039
2019-02-27 01:00:00,30.42039,101.2975,5.259352,53.931509999999996,57.6546
2019-03-30 23:43:09,30.467470000000002,98.36671,3.656318,112.5999,233.676
2019-04-02 17:13:09,30.854429999999997,97.88524,5.086448000000001,128.2544,113.6345
2019-02-22 05:20:00,30.00425,95.47685,8.622489,51.94984,51.02729
2019-02-25 14:00:00,30.153140000000004,98.58931,7.729228,53.75095,64.37579000000001
2019-02-25 07:10:00,30.19712,98.42258000000001,8.158666,61.99265,56.02755
2019-03-18 06:53:33,30.65989,93.64542,10.51661,219.3701,251.8627
2019-09-28 11:47:00,29.28861,113.3584,5.041658999999999,150.0541,525.2641
2019-03-21 13:54:44,30.99271,97.73588000000001,7.210945,97.08733000000001,301.7147
2019-03-07 03:58:05,30.923890000000004,102.3124,7.691821000000001,15.29199,63.23641
2019-03-10 06:18:05,30.158609999999996,102.6544,3.138145,35.228840000000005,60.023340000000005
2019-02-26 07:30:00,30.19339,99.42461,7.893634,57.45035,53.0271
2019-02-22 09:20:00,29.798379999999998,94.7696,8.669832000000001,51.58652,59.58756999999999
2019-09-17 10:00:01,29.40708,104.3105,7.905999,86.62991,882.3953
2019-09-19 12:12:57,29.407159999999998,105.209,6.281568,114.1272,808.8745
2019-02-27 18:57:53,30.415540000000004,101.4392,7.28931,65.55369,67.7827
2019-10-03 21:28:09,29.251309999999997,114.7564,6.929964999999999,129.2568,795.9468
2019-03-11 18:58:05,28.9322,85.55549,3.039814,34.75266,64.38523
2019-09-21 01:12:57,29.9775,108.3063,7.701186,87.12066999999999,553.9734
2019-10-02 07:02:00,28.866509999999998,111.9672,4.004763,177.7115,537.2899
2019-02-23 16:50:00,30.164,96.57343,8.963265,65.91119,69.19273000000001
2019-09-25 16:17:00,29.664109999999997,112.6237,5.363631,120.4753,544.3008
2019-02-21 18:20:00,29.82155,94.00668,10.22675,64.95161999999999,75.87456999999999
2019-03-07 10:38:05,30.61934,101.9616,7.171597,23.19128,60.48141999999999
2019-03-16 02:53:32,30.40026,93.11981999999999,5.888006,82.57821,234.0148
2019-03-04 17:57:54,30.467809999999997,98.04836999999999,7.722938,51.98004,78.09413
2019-03-14 01:13:32,30.14159,90.93075999999999,4.595067,39.217909999999996,111.3792
2019-10-03 19:13:09,28.938990000000004,114.4153,5.217887,131.6926,880.8311
2019-03-25 02:44:44,29.99485,92.01711,2.503757,68.82115999999999,267.8405
2019-03-25 07:54:44,29.79464,93.11419000000001,1.8983400000000001,79.51517,275.4102
2019-03-16 10:33:32,30.170679999999997,92.90026999999999,6.587949000000001,90.08426,204.2921
2019-02-28 21:37:53,30.54304,103.1017,6.313186,46.705,55.19495
2019-09-13 18:15:00,31.032429999999998,108.0624,11.93724,62.54316,56.04305
2019-09-26 14:47:00,29.43163,112.8755,5.863822,128.2082,636.6894
2019-03-28 17:13:09,30.38635,96.15191,6.048622,32.6563,397.5175
2019-03-28 21:43:09,30.35262,97.21053,4.093056,29.9705,347.7029
2019-02-20 12:30:00,29.63118,92.45161,7.540924,55.041000000000004,46.67803
2019-02-20 14:20:00,29.750040000000002,91.3004,10.2688,47.350559999999994,67.05161
2019-04-05 09:20:17,28.93608,76.69234,2.589782,63.05659,44.22813
2019-04-03 06:03:09,29.226059999999997,80.18163,1.308267,128.6443,70.9252
2019-03-04 14:47:54,30.16593,98.37102,5.62326,60.3615,58.788540000000005
2019-09-28 16:17:00,29.8042,113.7992,8.316409,172.1404,772.1305
2019-04-01 05:13:09,30.253090000000004,95.46361,3.267296,65.68463,142.0998
2019-10-04 11:43:09,28.83362,114.6137,6.445142,108.3712,673.9874
2019-03-22 10:04:44,30.32439,99.59116,2.987914,101.5561,282.2956
2019-02-21 23:10:00,29.771079999999998,93.94985,7.958249,49.43415,59.848209999999995
2019-03-27 07:24:44,30.2219,93.33708,7.1790080000000005,33.08051,329.3816
2019-03-18 09:23:33,30.48315,93.6743,8.160046000000001,252.3992,245.4214
2019-10-03 12:13:09,28.8865,113.8009,5.773353,117.5569,636.1676
2019-03-02 02:27:53,29.866940000000003,97.22594000000001,4.350855,37.39025,43.5611
2019-03-01 13:57:53,30.19352,104.3158,4.447463,54.01051999999999,50.48518
2019-09-26 01:17:00,29.390109999999996,112.4956,4.884459,119.2603,480.963
2019-03-25 00:34:44,30.064770000000003,91.40781,4.516639,65.73666,269.0482
2019-09-16 20:00:01,30.012209999999996,106.0725,8.227489,101.822,421.2831
2019-03-20 02:23:33,31.23075,97.34741,7.143797999999999,186.5654,280.3304
2019-02-21 10:50:00,29.593020000000003,95.81931,5.335831,24.296529999999997,48.60841
2019-03-27 00:54:44,30.06895,95.28907,2.98275,37.14456,311.1362
2019-09-21 23:42:57,30.07746,109.0047,7.104265,86.87661,525.5939
2019-02-21 14:00:00,29.67567,93.85181,8.283468,29.178290000000004,51.874179999999996
2019-09-24 00:27:57,29.854670000000002,110.35700000000001,6.529898,70.74762,550.5688
2019-02-25 21:20:00,30.21097,99.43433,6.029103,46.13381,54.08578000000001
2019-03-29 00:53:09,30.628390000000003,94.54015,7.325163000000001,35.84482,313.1785
2019-09-14 23:00:01,30.2548,107.3015,7.449974,42.04198,207.7832
2019-03-12 05:08:05,29.09535,86.44051,2.466757,24.642429999999997,64.32661
2019-03-31 22:43:09,30.118340000000003,94.83979000000001,2.339552,118.4893,189.4544
2019-03-12 02:18:05,29.49294,88.07001,3.7000940000000004,25.89786,57.77751
2019-03-02 16:17:53,29.848240000000004,96.1284,6.207088,50.71287,61.14626
2019-03-25 23:04:44,30.23487,92.87491999999999,5.146256,73.89158,306.5148
2019-09-23 04:27:57,29.45213,109.2623,4.726907,132.5092,592.0980000000001
2019-02-26 02:20:00,30.355809999999998,99.63098000000001,5.957299,75.59314,58.32136
2019-09-29 12:32:00,29.39651,111.7376,5.093389,203.8021,528.7743
2019-02-22 08:50:00,29.80844,94.79361999999999,8.754502,50.9796,57.015280000000004
2019-03-27 06:34:44,30.155820000000002,94.87495,4.638765,34.30276,306.3684
2019-09-14 17:00:01,30.24356,106.6899,8.560147,45.89727,230.4583
2019-03-06 13:08:05,30.438209999999998,100.7177,6.991697,37.551970000000004,48.087540000000004
2019-09-25 11:32:00,29.51357,112.3774,4.707865,120.1532,468.9318
2019-02-28 09:27:53,30.33043,102.2852,7.151006,39.678779999999996,61.98011999999999
2019-09-26 04:17:00,29.26843,112.8697,3.4151050000000005,82.33315999999999,485.8876
2019-03-25 13:34:44,29.84827,93.44102,3.5248760000000003,111.6595,279.7851
2019-02-26 17:40:00,30.25617,100.2708,6.223215,58.331959999999995,61.59156
2019-04-04 23:40:17,29.29829,78.33108,3.0525830000000003,68.85403000000001,54.05836
2019-03-06 03:17:54,30.76502,100.5924,7.6000309999999995,27.98674,57.55028000000001
2019-03-03 20:47:53,30.306390000000004,99.19305,6.268465,58.89207,63.94164
2019-03-31 07:43:09,29.79161,94.49094000000001,1.039957,132.3865,182.9757
2019-03-25 21:44:44,29.90895,94.18921999999999,3.099369,79.34433,285.9524
2019-03-19 01:33:33,30.884590000000003,96.51284,6.249146,263.1042,260.7183
2019-03-16 04:23:32,30.58662,92.3779,8.62675,88.63134000000001,215.5979
2019-02-21 11:20:00,29.67432,94.26719,7.608681,46.51486,51.71841
2019-04-03 19:00:17,28.95315,73.64178000000001,3.791352,57.45876,64.13954
2019-09-12 19:45:00,30.98755,108.0598,10.74628,39.31211,66.76644
2019-04-04 22:10:17,29.48297,77.16856,3.7023989999999998,67.93606,56.69804
2019-03-14 01:43:32,29.897790000000004,90.75976999999999,3.270479,34.45993,111.2203
2019-03-10 04:48:05,30.25592,102.5723,3.002371,23.09139,63.466919999999995
2019-09-22 04:27:57,29.644000000000002,107.99600000000001,6.94477,127.928,753.7769
2019-03-16 22:53:33,30.588790000000003,93.32826999999999,8.817455,155.8161,290.1135
2019-09-18 18:57:57,30.12855,108.6662,11.532919999999999,112.2395,1006.428
2019-03-10 17:58:05,29.621879999999997,86.00905999999999,6.593611999999999,42.25574,52.175090000000004
2019-09-21 18:42:57,29.664009999999998,108.6053,5.282392,77.66454,587.4873
2019-03-19 05:43:33,30.931420000000003,95.26576999999999,10.01913,266.0848,253.7664
2019-09-23 10:12:57,29.29403,109.3829,4.133521,91.49558,552.4323
2019-03-01 21:07:53,30.12513,96.80464,6.802231,49.34745,46.93537
2019-10-01 21:17:00,29.25674,112.1303,5.399874,112.4285,703.6110000000001
2019-03-12 00:38:05,29.17892,88.075,2.219034,31.66259,52.390640000000005
2019-02-25 13:50:00,30.137209999999996,98.45164,7.557991,60.33668,60.687169999999995
2019-03-29 22:53:09,30.577009999999998,97.28876,4.652923,50.651109999999996,307.2189
2019-09-14 14:15:01,30.19902,106.6768,8.606617,62.75683000000001,195.0436
2019-09-20 21:27:57,29.9877,108.0067,6.867435,64.7205,613.4991
2019-09-23 07:57:57,29.289070000000002,109.7659,3.0539240000000003,99.8296,498.5289
2019-03-14 13:23:32,29.965809999999998,92.12238,4.888168,27.61781,123.8668
2019-03-26 17:14:44,30.00587,93.99902,5.262503,57.711240000000004,334.8461
2019-03-08 07:48:05,30.183970000000002,104.9425,3.636518,21.133689999999998,55.50402
2019-10-07 13:43:57,28.96205,115.2638,5.543988,166.6052,868.7587
2019-09-28 23:47:00,29.729490000000002,113.2714,5.058939,179.0709,640.7123
2019-03-14 09:33:32,29.798309999999997,91.35343,5.129789,31.49839,116.2575
2019-03-17 10:03:33,30.40349,93.05514000000001,8.016376,204.8496,239.3621
2019-09-29 07:02:00,29.37728,110.7221,5.77427,148.3505,609.1638
2019-03-04 03:37:53,30.49502,97.33614,7.921461,54.840469999999996,49.26853
2019-10-03 07:58:09,28.82341,114.7752,3.884747,113.0189,737.3608
2019-09-24 01:57:57,29.8976,110.1222,7.138667999999999,136.5952,660.3812
2019-02-28 01:37:53,30.44906,101.8692,5.655541,59.35681999999999,59.38865
2019-03-29 04:13:09,30.340320000000002,94.84987,5.991855999999999,34.302640000000004,314.4503
2019-03-27 08:54:44,30.20569,92.36449,8.231167999999998,36.116859999999996,327.678
2019-03-14 18:13:32,30.25648,91.63422,7.412864999999999,34.379220000000004,185.7303
2019-03-03 13:37:53,30.112409999999997,98.87405,4.933606,30.78326,51.381159999999994
2019-02-28 17:17:53,30.50771,102.4605,7.727953,71.17876,73.18285999999999
2019-03-11 02:08:05,28.81825,84.21989,4.354964,32.81895,52.09642
2019-02-22 18:30:00,29.96252,95.28088000000001,9.733439,39.155840000000005,68.78379
2019-02-24 23:50:00,30.290029999999998,98.23439,6.505486,42.803090000000005,43.77916
2019-03-08 23:18:05,30.90483,104.9655,5.581651,15.055229999999998,69.30121
2019-03-11 05:58:05,28.656190000000002,83.69343,3.47764,29.929340000000003,50.49196
2019-03-21 16:34:44,31.01023,98.81446,5.191892,128.7471,312.7125
2019-02-23 02:10:00,30.08268,96.96542,7.706583999999999,58.738130000000005,54.14334
2019-03-15 14:43:32,30.268459999999997,92.25358,7.796766000000001,48.38147,193.7396
2019-09-30 17:02:00,29.26925,111.7001,6.361044000000001,134.8232,802.7151
2019-02-23 03:50:00,30.11745,96.94939000000001,6.98567,66.4635,52.38078
2019-03-25 13:44:44,29.8188,93.3124,3.313081,94.0933,298.2069
2019-03-12 14:38:05,29.138209999999997,85.96354000000001,3.871182,32.58279,65.31938000000001
2019-09-14 08:30:01,30.112859999999998,107.816,6.708856,91.19627,100.6735
2019-09-21 13:12:57,29.54435,107.7459,5.561772,99.68448000000001,639.9619
2019-03-20 08:43:33,30.945999999999998,96.8638,7.873512,139.6579,256.0326
2019-03-24 17:34:44,30.403190000000002,92.67153,6.969149000000001,96.62472,309.2333
